#   line (B)   time (µs)
           1     77777.9
           2     38998.8
           4     19362.5
           8      9741.9
          16      4911.9
          32      2810.7
          64      2958.3
         128      1934.6
         256      1208.7
         512       481.7
        1024       260.9
